franchise,player_ID,name_common,primary_pos,total_WAR,first_year,last_year
ARI,goldspa01,Paul Goldschmidt,1B,39.9,2011,2018
ARI,marteke01,Ketel Marte,2B,33.1,2017,2025
ARI,gonzalu01,Luis Gonzalez,OF,30,1999,2006
ARI,polloaj01,AJ Pollock,OF,18.6,2012,2018
ARI,finlest01,Steve Finley,OF,18,1999,2004
ATL,jonesch06,Chipper Jones,3B,85.3,1993,2012
ATL,jonesan01,Andruw Jones,OF,61,1996,2007
ATL,freemfr01,Freddie Freeman,1B,43,2010,2021
ATL,acunaro01,Ronald Acuña Jr.,OF,28.6,2018,2025
ATL,mccanbr01,Brian McCann,C,24.5,2005,2019
BAL,jonesad01,Adam Jones,OF,32.3,2008,2018
BAL,machama01,Manny Machado,3B,32,2012,2018
BAL,morame01,Melvin Mora,3B,29,2000,2009
BAL,roberbr01,Brian Roberts,2B,28.8,2001,2013
BAL,anderbr01,Brady Anderson,OF,28,1993,2001
BOS,ortizda01,David Ortiz,1B,52.5,2003,2016
BOS,pedrodu01,Dustin Pedroia,2B,51.8,2006,2019
BOS,bettsmo01,Mookie Betts,OF,42.5,2014,2019
BOS,garcino01,Nomar Garciaparra,SS,41.2,1996,2004
BOS,bogaexa01,Xander Bogaerts,SS,34.6,2013,2022
CHC,sosasa01,Sammy Sosa,OF,58.2,1993,2004
CHC,rizzoan01,Anthony Rizzo,1B,37.1,2012,2021
CHC,gracema01,Mark Grace,1B,29.3,1993,2000
CHC,bryankr01,Kris Bryant,3B,28,2015,2021
CHC,ramirar01,Aramis Ramírez,3B,24.1,2003,2011
CHW,thomafr04,Frank Thomas,1B,52,1993,2005
CHW,abreujo02,José Abreu,1B,31.3,2014,2022
CHW,konerpa01,Paul Konerko,1B,29.2,1999,2014
CHW,venturo01,Robin Ventura,3B,25.7,1993,1998
CHW,ordonma01,Magglio Ordóñez,OF,25.3,1997,2004
CIN,vottojo01,Joey Votto,1B,63.6,2007,2023
CIN,larkiba01,Barry Larkin,SS,39.5,1993,2004
CIN,phillbr01,Brandon Phillips,2B,28.6,2006,2016
CIN,sandere02,Reggie Sanders,OF,19.7,1993,1998
CIN,bruceja01,Jay Bruce,OF,17.4,2008,2016
CLE,ramirjo01,José Ramírez,3B,57.6,2013,2025
CLE,thomeji01,Jim Thome,1B,48.2,1993,2011
CLE,loftoke01,Kenny Lofton,OF,42,1993,2007
CLE,santaca01,Carlos Santana,1B,31.2,2010,2025
CLE,vizquom01,Omar Vizquel,SS,30.2,1994,2004
COL,heltoto01,Todd Helton,1B,61.8,1997,2013
COL,walkela01,Larry Walker,OF,48.3,1995,2004
COL,arenano01,Nolan Arenado,3B,39.7,2013,2020
COL,tulowtr01,Troy Tulowitzki,SS,39.6,2006,2015
COL,storytr01,Trevor Story,SS,27,2016,2021
DET,cabremi01,Miguel Cabrera,1B,49,2008,2023
DET,higgibo02,Bobby Higginson,OF,23.1,1995,2005
DET,grandcu01,Curtis Granderson,OF,21.2,2004,2009
DET,jacksau01,Austin Jackson,OF,20.1,2010,2014
DET,polanpl01,Plácido Polanco,2B,19.1,2005,2009
HOU,bagweje01,Jeff Bagwell,1B,70.3,1993,2005
HOU,altuvjo01,Jose Altuve,2B,53.4,2011,2025
HOU,biggicr01,Craig Biggio,2B,51,1993,2007
HOU,berkmla01,Lance Berkman,OF,48.1,1999,2010
HOU,bregmal01,Alex Bregman,3B,39.6,2016,2024
KCR,perezsa02,Salvador Perez,C,35.5,2011,2025
KCR,gordoal01,Alex Gordon,OF,34.9,2007,2020
KCR,beltrca01,Carlos Beltrán,OF,24.8,1998,2004
KCR,cainlo01,Lorenzo Cain,OF,24.6,2011,2017
KCR,sweenmi01,Mike Sweeney,1B,23.3,1995,2007
LAA,troutmi01,Mike Trout,OF,87.5,2011,2025
LAA,salmoti01,Tim Salmon,OF,40.8,1993,2006
LAA,erstada01,Darin Erstad,OF,32.6,1996,2006
LAA,kendrho01,Howie Kendrick,2B,28.5,2006,2014
LAA,anderga01,Garret Anderson,OF,28.1,1994,2008
LAD,turneju01,Justin Turner,3B,34.6,2014,2022
LAD,bettsmo01,Mookie Betts,OF,32.7,2020,2025
LAD,piazzmi01,Mike Piazza,C,31.8,1993,1998
LAD,muncyma01,Max Muncy,3B,27.2,2018,2025
LAD,beltrad01,Adrian Beltré,3B,23.4,1998,2004
MIA,stantmi03,Giancarlo Stanton,OF,35.9,2010,2017
MIA,ramirha01,Hanley Ramírez,SS,26.9,2006,2012
MIA,castilu01,Luis Castillo,2B,22.4,1996,2005
MIA,cabremi01,Miguel Cabrera,1B,18.3,2003,2007
MIA,yelicch01,Christian Yelich,OF,17.6,2013,2017
MIL,braunry02,Ryan Braun,OF,47.2,2007,2020
MIL,yelicch01,Christian Yelich,OF,27.5,2018,2025
MIL,cirilje01,Jeff Cirillo,3B,26.2,1994,2006
MIL,jenkige01,Geoff Jenkins,OF,22.1,1998,2007
MIL,gomezca01,Carlos Gómez,OF,19,2010,2015
MIN,mauerjo01,Joe Mauer,C,55.6,2004,2018
MIN,buxtoby01,Byron Buxton,OF,29.8,2015,2025
MIN,knoblch01,Chuck Knoblauch,2B,29.8,1993,1997
MIN,hunteto01,Torii Hunter,OF,26.4,1997,2015
MIN,doziebr01,Brian Dozier,2B,23.2,2012,2018
NYM,wrighda03,David Wright,3B,49.1,2004,2018
NYM,beltrca01,Carlos Beltrán,OF,31.1,2005,2011
NYM,alfoned01,Edgardo Alfonzo,3B,29.6,1995,2002
NYM,reyesjo01,José Reyes,SS,27.9,2003,2018
NYM,lindofr01,Francisco Lindor,SS,27.3,2021,2025
NYY,jeterde01,Derek Jeter,SS,71.3,1995,2014
NYY,judgeaa01,Aaron Judge,OF,62.2,2016,2025
NYY,rodrial01,Alex Rodriguez,SS,53.8,2004,2016
NYY,willibe02,Bernie Williams,OF,47.3,1993,2006
NYY,canoro01,Robinson Canó,2B,44.4,2005,2013
OAK,chaveer01,Eric Chavez,3B,35,1998,2010
OAK,giambja01,Jason Giambi,1B,28.8,1995,2009
OAK,ellisma01,Mark Ellis,2B,26.8,2002,2011
OAK,chapmma01,Matt Chapman,3B,22.5,2017,2021
OAK,tejadmi01,Miguel Tejada,SS,22.1,1997,2003
PHI,utleych01,Chase Utley,2B,62,2003,2015
PHI,rolliji01,Jimmy Rollins,SS,47.6,2000,2014
PHI,abreubo01,Bobby Abreu,OF,47.2,1998,2006
PHI,rolensc01,Scott Rolen,3B,29.2,1996,2002
PHI,harpebr03,Bryce Harper,OF,26.3,2019,2025
PIT,mccutan01,Andrew McCutchen,OF,42.6,2009,2025
PIT,kendaja01,Jason Kendall,C,30.7,1996,2004
PIT,martest01,Starling Marte,OF,28.2,2012,2019
PIT,gilesbr02,Brian Giles,OF,26.1,1999,2003
PIT,wilsoja02,Jack Wilson,SS,21.3,2001,2009
SDP,tatisfe02,Fernando Tatis Jr.,OF,27.2,2019,2025
SDP,machama01,Manny Machado,3B,27.1,2019,2025
SDP,gonzaad01,Adrián González,1B,20.4,2006,2010
SDP,gwynnto01,Tony Gwynn,OF,20.4,1993,2001
SDP,headlch01,Chase Headley,3B,18.3,2007,2018
SEA,suzukic01,Ichiro Suzuki,OF,56.4,2001,2019
SEA,martied01,Edgar Martínez,3B,49.6,1993,2004
SEA,griffke02,Ken Griffey Jr.,OF,49.2,1993,2010
SEA,rodrial01,Alex Rodriguez,SS,38.1,1994,2000
SEA,seageky01,Kyle Seager,3B,37,2011,2021
SFG,bondsba01,Barry Bonds,OF,112.5,1993,2007
SFG,poseybu01,Buster Posey,C,45,2009,2021
SFG,kentje01,Jeff Kent,2B,31.6,1997,2002
SFG,crawfbr01,Brandon Crawford,SS,29.7,2011,2023
SFG,beltbr01,Brandon Belt,1B,28,2011,2022
STL,pujolal01,Albert Pujols,1B,88.7,2001,2022
STL,molinya01,Yadier Molina,C,41.7,2004,2022
STL,edmonji01,Jim Edmonds,OF,37.9,2000,2007
STL,lankfra01,Ray Lankford,OF,30.6,1993,2004
STL,carpema01,Matt Carpenter,3B,26.7,2011,2024
TBR,longoev01,Evan Longoria,3B,51.7,2008,2017
TBR,crawfca02,Carl Crawford,OF,35.6,2002,2010
TBR,zobribe01,Ben Zobrist,2B,35.3,2006,2014
TBR,kiermke01,Kevin Kiermaier,OF,31.5,2013,2022
TBR,penaca01,Carlos Peña,1B,18.1,2007,2012
TEX,rodriiv01,Iván Rodríguez,C,47,1993,2009
TEX,beltrad01,Adrian Beltré,3B,41.3,2011,2018
TEX,kinslia01,Ian Kinsler,2B,35,2006,2013
TEX,andruel01,Elvis Andrus,SS,30.1,2009,2020
TEX,palmera01,Rafael Palmeiro,1B,27.8,1993,2003
TOR,bautijo02,José Bautista,OF,38.4,2008,2017
TOR,delgaca01,Carlos Delgado,1B,36.8,1993,2004
TOR,wellsve01,Vernon Wells,OF,28.7,1999,2010
TOR,guerrvl02,Vladimir Guerrero Jr.,1B,25.9,2019,2025
TOR,encared01,Edwin Encarnación,3B,24.8,2009,2016
WSN,zimmery01,Ryan Zimmerman,3B,40.1,2005,2021
WSN,guerrvl01,Vladimir Guerrero,OF,34.7,1996,2003
WSN,rendoan01,Anthony Rendon,3B,30.3,2013,2019
WSN,harpebr03,Bryce Harper,OF,27.7,2012,2018
WSN,turnetr01,Trea Turner,SS,22.3,2015,2021
